Retailer,Retailer ID,Invoice Date,Region,State,City,Product,Price per Unit,Units Sold,Total Sales,Operating Profit,Operating Margin,Sales Method,Year,Month
Walmart,1128299,2021-09-18,Southeast,Florida,Orlando,Women's Athletic Footwear,$44.00 ,78,"$3,432 ",1270,37%,Outlet,2021,9
Walmart,1128299,2021-09-18,Southeast,Florida,Orlando,Men's Apparel,$54.00 ,94,"$5,076 ",1167,23%,Outlet,2021,9
Walmart,1128299,2021-09-18,Southeast,Florida,Orlando,Women's Apparel,$42.00 ,99,"$4,158 ",2037,49%,Outlet,2021,9
Walmart,1128299,2021-10-17,Southeast,Florida,Orlando,Men's Street Footwear,$39.00 ,140,"$5,460 ",2020,37%,Outlet,2021,10
Walmart,1128299,2021-10-17,Southeast,Florida,Orlando,Men's Athletic Footwear,$43.00 ,190,"$8,170 ",2369,29%,Outlet,2021,10
Walmart,1128299,2021-10-17,Southeast,Florida,Orlando,Women's Street Footwear,$43.00 ,128,"$5,504 ",1871,34%,Outlet,2021,10
Walmart,1128299,2021-10-17,Southeast,Florida,Orlando,Women's Athletic Footwear,$40.00 ,120,"$4,800 ",1680,35%,Outlet,2021,10
Walmart,1128299,2021-10-17,Southeast,Florida,Orlando,Men's Apparel,$47.00 ,116,"$5,452 ",1199,22%,Outlet,2021,10
Walmart,1128299,2021-10-17,Southeast,Florida,Orlando,Women's Apparel,$53.00 ,140,"$7,420 ",3858,52%,Outlet,2021,10
Walmart,1128299,2021-11-17,Southeast,Florida,Orlando,Men's Street Footwear,$41.00 ,188,"$7,708 ",2621,34%,Outlet,2021,11
Walmart,1128299,2021-11-17,Southeast,Florida,Orlando,Men's Athletic Footwear,$46.00 ,231,"$10,626 ",3400,32%,Outlet,2021,11
Walmart,1128299,2021-11-17,Southeast,Florida,Orlando,Women's Street Footwear,$44.00 ,173,"$7,612 ",2816,37%,Outlet,2021,11
Walmart,1128299,2021-11-17,Southeast,Florida,Orlando,Women's Athletic Footwear,$47.00 ,170,"$7,990 ",2717,34%,Outlet,2021,11
Walmart,1128299,2021-11-17,Southeast,Florida,Orlando,Men's Apparel,$58.00 ,147,"$8,526 ",2302,27%,Outlet,2021,11
Walmart,1128299,2021-11-17,Southeast,Florida,Orlando,Women's Apparel,$66.00 ,198,"$13,068 ",6534,50%,Outlet,2021,11
Walmart,1128299,2021-12-16,Southeast,Florida,Orlando,Men's Street Footwear,$58.00 ,280,"$16,240 ",5846,36%,Outlet,2021,12
Walmart,1128299,2021-12-16,Southeast,Florida,Orlando,Men's Athletic Footwear,$55.00 ,256,"$14,080 ",4365,31%,Outlet,2021,12
West Gear,1128299,2021-12-16,Southeast,Florida,Orlando,Women's Street Footwear,$64.00 ,204,"$13,056 ",4308,33%,Outlet,2021,12
West Gear,1128299,2021-12-16,Southeast,Florida,Orlando,Women's Athletic Footwear,$58.00 ,204,"$11,832 ",4023,34%,Outlet,2021,12
West Gear,1128299,2021-12-16,Southeast,Florida,Orlando,Men's Apparel,$64.00 ,179,"$11,456 ",2979,26%,Outlet,2021,12
West Gear,1128299,2021-12-16,Southeast,Florida,Orlando,Women's Apparel,$64.00 ,200,"$12,800 ",6144,48%,Outlet,2021,12
West Gear,1185732,2021-01-12,Southeast,Florida,Orlando,Men's Street Footwear,$30.00 ,272,"$8,160 ",4162,51%,Outlet,2021,1
West Gear,1185732,2021-01-12,Southeast,Florida,Orlando,Men's Athletic Footwear,$36.00 ,221,"$7,956 ",3182,40%,Outlet,2021,1
West Gear,1185732,2021-01-12,Southeast,Florida,Orlando,Women's Street Footwear,$26.00 ,202,"$5,252 ",1523,29%,Outlet,2021,1
West Gear,1185732,2021-01-12,Southeast,Florida,Orlando,Women's Athletic Footwear,$30.00 ,170,"$5,100 ",1887,37%,Outlet,2021,1
West Gear,1185732,2021-01-12,Southeast,Florida,Orlando,Men's Apparel,$36.00 ,193,"$6,948 ",2849,41%,Outlet,2021,1
West Gear,1185732,2021-01-12,Southeast,Florida,Orlando,Women's Apparel,$35.00 ,221,"$7,735 ",4254,55%,Outlet,2021,1
West Gear,1185732,2021-02-10,Southeast,Florida,Orlando,Men's Street Footwear,$36.00 ,288,"$10,368 ",4873,47%,Outlet,2021,2
West Gear,1185732,2021-02-10,Southeast,Florida,Orlando,Men's Athletic Footwear,$31.00 ,165,"$5,115 ",2097,41%,Outlet,2021,2
West Gear,1185732,2021-02-10,Southeast,Florida,Orlando,Women's Street Footwear,$23.00 ,204,"$4,692 ",1501,32%,Outlet,2021,2
Foot Locker,1128299,2021-02-24,Southeast,Virginia,Richmond,Women's Athletic Footwear,$28.00 ,64,"$1,792 ",735,41%,Outlet,2021,2
Foot Locker,1128299,2021-02-24,Southeast,Virginia,Richmond,Men's Apparel,$29.00 ,39,"$1,131 ",509,45%,Outlet,2021,2
Foot Locker,1128299,2021-02-24,Southeast,Virginia,Richmond,Women's Apparel,$30.00 ,107,"$3,210 ",1156,36%,Outlet,2021,2
Foot Locker,1128299,2021-03-23,Southeast,Virginia,Richmond,Men's Street Footwear,$30.00 ,162,"$4,860 ",1847,38%,Outlet,2021,3
Foot Locker,1128299,2021-03-23,Southeast,Virginia,Richmond,Men's Athletic Footwear,$35.00 ,98,"$3,430 ",1406,41%,Outlet,2021,3
Foot Locker,1128299,2021-03-23,Southeast,Virginia,Richmond,Women's Street Footwear,$43.00 ,112,"$4,816 ",1975,41%,Outlet,2021,3
Foot Locker,1128299,2021-03-23,Southeast,Virginia,Richmond,Women's Athletic Footwear,$38.00 ,78,"$2,964 ",1156,39%,Outlet,2021,3
Foot Locker,1128299,2021-03-23,Southeast,Virginia,Richmond,Men's Apparel,$43.00 ,33,"$1,419 ",596,42%,Outlet,2021,3
Foot Locker,1128299,2021-03-23,Southeast,Virginia,Richmond,Women's Apparel,$35.00 ,102,"$3,570 ",1285,36%,Outlet,2021,3
Foot Locker,1128299,2021-04-24,Southeast,Virginia,Richmond,Men's Street Footwear,$38.00 ,147,"$5,586 ",2067,37%,Outlet,2021,4
Foot Locker,1128299,2021-04-24,Southeast,Virginia,Richmond,Men's Athletic Footwear,$44.00 ,85,"$3,740 ",1533,41%,Outlet,2021,4
Foot Locker,1128299,2021-04-24,Southeast,Virginia,Richmond,Women's Street Footwear,$41.00 ,114,"$4,674 ",1729,37%,Outlet,2021,4
Foot Locker,1128299,2021-04-24,Southeast,Virginia,Richmond,Women's Athletic Footwear,$32.00 ,68,"$2,176 ",914,42%,Outlet,2021,4
Foot Locker,1128299,2021-04-24,Southeast,Virginia,Richmond,Men's Apparel,$40.00 ,40,"$1,600 ",672,42%,Outlet,2021,4
Foot Locker,1128299,2021-04-24,Southeast,Virginia,Richmond,Women's Apparel,$47.00 ,90,"$4,230 ",1523,36%,Outlet,2021,4
Foot Locker,1128299,2021-05-25,Southeast,Virginia,Richmond,Men's Street Footwear,$39.00 ,175,"$6,825 ",2730,40%,Outlet,2021,5
Foot Locker,1128299,2021-05-25,Southeast,Virginia,Richmond,Men's Athletic Footwear,$40.00 ,105,"$4,200 ",1722,41%,Outlet,2021,5
Foot Locker,1128299,2021-05-25,Southeast,Virginia,Richmond,Women's Street Footwear,$37.00 ,109,"$4,033 ",1492,37%,Outlet,2021,5
Foot Locker,1128299,2021-05-25,Southeast,Virginia,Richmond,Women's Athletic Footwear,$33.00 ,85,"$2,805 ",1066,38%,Outlet,2021,5
Foot Locker,1128299,2021-05-25,Southeast,Virginia,Richmond,Men's Apparel,$34.00 ,54,"$1,836 ",789,43%,Outlet,2021,5
Foot Locker,1128299,2021-05-25,Southeast,Virginia,Richmond,Women's Apparel,$44.00 ,168,"$7,392 ",2587,35%,Outlet,2021,5
Foot Locker,1128299,2021-06-24,Southeast,Virginia,Richmond,Men's Street Footwear,$37.00 ,233,"$8,621 ",3190,37%,Outlet,2021,6
Foot Locker,1128299,2021-06-24,Southeast,Virginia,Richmond,Men's Athletic Footwear,$45.00 ,221,"$9,945 ",4077,41%,Outlet,2021,6
Foot Locker,1128299,2021-06-24,Southeast,Virginia,Richmond,Women's Street Footwear,$58.00 ,208,"$12,064 ",4464,37%,Outlet,2021,6
Foot Locker,1128299,2021-06-24,Southeast,Virginia,Richmond,Women's Athletic Footwear,$61.00 ,184,"$11,224 ",4602,41%,Outlet,2021,6
Foot Locker,1128299,2021-06-24,Southeast,Virginia,Richmond,Men's Apparel,$68.00 ,128,"$8,704 ",4004,46%,Outlet,2021,6
Foot Locker,1128299,2021-06-24,Southeast,Virginia,Richmond,Women's Apparel,$82.00 ,231,"$18,942 ",7009,37%,Outlet,2021,6
Foot Locker,1128299,2021-07-23,Southeast,Virginia,Richmond,Men's Street Footwear,$60.00 ,272,"$16,320 ",6038,37%,Outlet,2021,7
Foot Locker,1128299,2021-07-23,Southeast,Virginia,Richmond,Men's Athletic Footwear,$60.00 ,224,"$13,440 ",5107,38%,Outlet,2021,7
Foot Locker,1128299,2021-07-23,Southeast,Virginia,Richmond,Women's Street Footwear,$62.00 ,208,"$12,896 ",4900,38%,Outlet,2021,7
Foot Locker,1128299,2021-07-23,Southeast,Virginia,Richmond,Women's Athletic Footwear,$65.00 ,187,"$12,155 ",5105,42%,Outlet,2021,7
Foot Locker,1128299,2021-07-23,Southeast,Virginia,Richmond,Men's Apparel,$72.00 ,210,"$15,120 ",6502,43%,Outlet,2021,7
Foot Locker,1128299,2021-07-23,Southeast,Virginia,Richmond,Women's Apparel,$82.00 ,186,"$15,252 ",5033,33%,Outlet,2021,7
Foot Locker,1128299,2021-08-24,Southeast,Virginia,Richmond,Men's Street Footwear,$67.00 ,272,"$18,224 ",7290,40%,Outlet,2021,8
Foot Locker,1128299,2021-08-24,Southeast,Virginia,Richmond,Men's Athletic Footwear,$53.00 ,240,"$12,720 ",5342,42%,Outlet,2021,8
Foot Locker,1128299,2021-08-24,Southeast,Virginia,Richmond,Women's Street Footwear,$53.00 ,215,"$11,395 ",4216,37%,Outlet,2021,8
Foot Locker,1128299,2021-08-24,Southeast,Virginia,Richmond,Women's Athletic Footwear,$52.00 ,136,"$7,072 ",2758,39%,Outlet,2021,8
Foot Locker,1128299,2021-08-24,Southeast,Virginia,Richmond,Men's Apparel,$51.00 ,132,"$6,732 ",3029,45%,Outlet,2021,8
Foot Locker,1128299,2021-08-24,Southeast,Virginia,Richmond,Women's Apparel,$55.00 ,80,"$4,400 ",1496,34%,Outlet,2021,8
Foot Locker,1128299,2021-09-25,Southeast,Virginia,Richmond,Men's Street Footwear,$35.00 ,149,"$5,215 ",2190,42%,Outlet,2021,9
Foot Locker,1128299,2021-09-25,Southeast,Virginia,Richmond,Men's Athletic Footwear,$43.00 ,153,"$6,579 ",2566,39%,Outlet,2021,9
Foot Locker,1128299,2021-09-25,Southeast,Virginia,Richmond,Women's Street Footwear,$34.00 ,78,"$2,652 ",1061,40%,Outlet,2021,9
Foot Locker,1128299,2021-09-25,Southeast,Virginia,Richmond,Women's Athletic Footwear,$37.00 ,70,"$2,590 ",1036,40%,Outlet,2021,9
Foot Locker,1128299,2021-09-25,Southeast,Virginia,Richmond,Men's Apparel,$39.00 ,74,"$2,886 ",1356,47%,Outlet,2021,9
Foot Locker,1128299,2021-09-25,Southeast,Virginia,Richmond,Women's Apparel,$33.00 ,83,"$2,739 ",986,36%,Outlet,2021,9
Foot Locker,1128299,2021-10-24,Southeast,Virginia,Richmond,Men's Street Footwear,$28.00 ,119,"$3,332 ",1333,40%,Outlet,2021,10
Foot Locker,1128299,2021-10-24,Southeast,Virginia,Richmond,Men's Athletic Footwear,$39.00 ,173,"$6,747 ",2564,38%,Outlet,2021,10
Foot Locker,1128299,2021-10-24,Southeast,Virginia,Richmond,Women's Street Footwear,$39.00 ,119,"$4,641 ",1949,42%,Outlet,2021,10
Foot Locker,1128299,2021-10-24,Southeast,Virginia,Richmond,Women's Athletic Footwear,$31.00 ,101,"$3,131 ",1158,37%,Outlet,2021,10
Foot Locker,1128299,2021-10-24,Southeast,Virginia,Richmond,Men's Apparel,$42.00 ,105,"$4,410 ",2073,47%,Outlet,2021,10
Foot Locker,1128299,2021-10-24,Southeast,Virginia,Richmond,Women's Apparel,$40.00 ,109,"$4,360 ",1395,32%,Outlet,2021,10
Foot Locker,1128299,2021-11-24,Southeast,Virginia,Richmond,Men's Street Footwear,$34.00 ,173,"$5,882 ",2470,42%,Outlet,2021,11
Foot Locker,1128299,2021-11-24,Southeast,Virginia,Richmond,Men's Athletic Footwear,$34.00 ,221,"$7,514 ",2780,37%,Outlet,2021,11
Foot Locker,1128299,2021-11-24,Southeast,Virginia,Richmond,Women's Street Footwear,$33.00 ,143,"$4,719 ",1840,39%,Outlet,2021,11
Foot Locker,1128299,2021-11-24,Southeast,Virginia,Richmond,Women's Athletic Footwear,$36.00 ,144,"$5,184 ",2022,39%,Outlet,2021,11
Foot Locker,1128299,2021-11-24,Southeast,Virginia,Richmond,Men's Apparel,$56.00 ,136,"$7,616 ",3351,44%,Outlet,2021,11
Foot Locker,1128299,2021-11-24,Southeast,Virginia,Richmond,Women's Apparel,$60.00 ,176,"$10,560 ",3485,33%,Outlet,2021,11
Foot Locker,1128299,2021-12-23,Southeast,Virginia,Richmond,Men's Street Footwear,$49.00 ,248,"$12,152 ",4861,40%,Outlet,2021,12
Foot Locker,1128299,2021-12-23,Southeast,Virginia,Richmond,Men's Athletic Footwear,$54.00 ,225,"$12,150 ",4982,41%,Outlet,2021,12
Sports Direct,1128299,2021-12-23,Southeast,Virginia,Richmond,Women's Street Footwear,$53.00 ,165,"$8,745 ",3498,40%,Outlet,2021,12
Sports Direct,1128299,2021-12-23,Southeast,Virginia,Richmond,Women's Athletic Footwear,$51.00 ,176,"$8,976 ",3501,39%,Outlet,2021,12
Sports Direct,1128299,2021-12-23,Southeast,Virginia,Richmond,Men's Apparel,$59.00 ,157,"$9,263 ",3890,42%,Outlet,2021,12
Sports Direct,1128299,2021-12-23,Southeast,Virginia,Richmond,Women's Apparel,$65.00 ,190,"$12,350 ",4323,35%,Outlet,2021,12
Sports Direct,1185732,2021-01-19,Southeast,Virginia,Richmond,Men's Street Footwear,$23.00 ,233,"$5,359 ",2787,52%,Outlet,2021,1
Sports Direct,1185732,2021-01-19,Southeast,Virginia,Richmond,Men's Athletic Footwear,$28.00 ,187,"$5,236 ",2461,47%,Outlet,2021,1
Sports Direct,1185732,2021-01-19,Southeast,Virginia,Richmond,Women's Street Footwear,$18.00 ,176,"$3,168 ",1014,32%,Outlet,2021,1
Sports Direct,1185732,2021-01-19,Southeast,Virginia,Richmond,Women's Athletic Footwear,$21.00 ,136,"$2,856 ",1200,42%,Outlet,2021,1
Sports Direct,1185732,2021-01-19,Southeast,Virginia,Richmond,Men's Apparel,$30.00 ,140,"$4,200 ",1890,45%,Outlet,2021,1
Sports Direct,1185732,2021-01-19,Southeast,Virginia,Richmond,Women's Apparel,$25.00 ,193,"$4,825 ",2799,58%,Outlet,2021,1
Sports Direct,1185732,2021-02-17,Southeast,Virginia,Richmond,Men's Street Footwear,$26.00 ,256,"$6,656 ",3661,55%,Outlet,2021,2
Sports Direct,1185732,2021-02-17,Southeast,Virginia,Richmond,Men's Athletic Footwear,$27.00 ,153,"$4,131 ",1859,45%,Outlet,2021,2
Sports Direct,1185732,2021-02-17,Southeast,Virginia,Richmond,Women's Street Footwear,$17.00 ,170,"$2,890 ",1040,36%,Outlet,2021,2
West Gear,1185732,2021-02-11,West,Utah,Salt Lake City,Women's Athletic Footwear,$16.00 ,93,"$1,488 ",625,42%,Outlet,2021,2
West Gear,1185732,2021-02-11,West,Utah,Salt Lake City,Men's Apparel,$28.00 ,120,"$3,360 ",1411,42%,Outlet,2021,2
West Gear,1185732,2021-02-11,West,Utah,Salt Lake City,Women's Apparel,$18.00 ,149,"$2,682 ",1475,55%,Outlet,2021,2
West Gear,1185732,2021-03-10,West,Utah,Salt Lake City,Men's Street Footwear,$20.00 ,228,"$4,560 ",1961,43%,Outlet,2021,3
West Gear,1185732,2021-03-10,West,Utah,Salt Lake City,Men's Athletic Footwear,$22.00 ,105,"$2,310 ",924,40%,Outlet,2021,3
West Gear,1185732,2021-03-10,West,Utah,Salt Lake City,Women's Street Footwear,$16.00 ,140,"$2,240 ",874,39%,Outlet,2021,3
West Gear,1185732,2021-03-10,West,Utah,Salt Lake City,Women's Athletic Footwear,$20.00 ,75,"$1,500 ",630,42%,Outlet,2021,3
West Gear,1185732,2021-03-10,West,Utah,Salt Lake City,Men's Apparel,$28.00 ,90,"$2,520 ",1008,40%,Outlet,2021,3
West Gear,1185732,2021-03-10,West,Utah,Salt Lake City,Women's Apparel,$21.00 ,140,"$2,940 ",1676,57%,Outlet,2021,3
West Gear,1185732,2021-04-11,West,Utah,Salt Lake City,Men's Street Footwear,$20.00 ,194,"$3,880 ",1785,46%,Outlet,2021,4
West Gear,1185732,2021-04-11,West,Utah,Salt Lake City,Men's Athletic Footwear,$20.00 ,111,"$2,220 ",821,37%,Outlet,2021,4
West Gear,1185732,2021-04-11,West,Utah,Salt Lake City,Women's Street Footwear,$10.00 ,107,"$1,070 ",439,41%,Outlet,2021,4
West Gear,1185732,2021-04-11,West,Utah,Salt Lake City,Women's Athletic Footwear,$14.00 ,75,"$1,050 ",473,45%,Outlet,2021,4
West Gear,1185732,2021-04-11,West,Utah,Salt Lake City,Men's Apparel,$24.00 ,88,"$2,112 ",824,39%,Outlet,2021,4
West Gear,1185732,2021-04-11,West,Utah,Salt Lake City,Women's Apparel,$20.00 ,136,"$2,720 ",1414,52%,Outlet,2021,4
West Gear,1185732,2021-05-12,West,Utah,Salt Lake City,Men's Street Footwear,$27.00 ,228,"$6,156 ",2647,43%,Outlet,2021,5
West Gear,1185732,2021-05-12,West,Utah,Salt Lake City,Men's Athletic Footwear,$22.00 ,128,"$2,816 ",1183,42%,Outlet,2021,5
West Gear,1185732,2021-05-12,West,Utah,Salt Lake City,Women's Street Footwear,$19.00 ,109,"$2,071 ",787,38%,Outlet,2021,5
West Gear,1185732,2021-05-12,West,Utah,Salt Lake City,Women's Athletic Footwear,$19.00 ,94,"$1,786 ",768,43%,Outlet,2021,5
West Gear,1185732,2021-05-12,West,Utah,Salt Lake City,Men's Apparel,$29.00 ,90,"$2,610 ",1096,42%,Outlet,2021,5
West Gear,1185732,2021-05-12,West,Utah,Salt Lake City,Women's Apparel,$32.00 ,128,"$4,096 ",2335,57%,Outlet,2021,5
West Gear,1185732,2021-06-11,West,Utah,Salt Lake City,Men's Street Footwear,$21.00 ,208,"$4,368 ",1878,43%,Outlet,2021,6
West Gear,1185732,2021-06-11,West,Utah,Salt Lake City,Men's Athletic Footwear,$18.00 ,132,"$2,376 ",950,40%,Outlet,2021,6
West Gear,1185732,2021-06-11,West,Utah,Salt Lake City,Women's Street Footwear,$13.00 ,128,"$1,664 ",616,37%,Outlet,2021,6
West Gear,1185732,2021-06-11,West,Utah,Salt Lake City,Women's Athletic Footwear,$13.00 ,132,"$1,716 ",738,43%,Outlet,2021,6
West Gear,1185732,2021-06-11,West,Utah,Salt Lake City,Men's Apparel,$24.00 ,132,"$3,168 ",1172,37%,Outlet,2021,6
West Gear,1185732,2021-06-11,West,Utah,Salt Lake City,Women's Apparel,$32.00 ,190,"$6,080 ",3283,54%,Outlet,2021,6
West Gear,1185732,2021-07-10,West,Utah,Salt Lake City,Men's Street Footwear,$28.00 ,248,"$6,944 ",2986,43%,Outlet,2021,7
West Gear,1185732,2021-07-10,West,Utah,Salt Lake City,Men's Athletic Footwear,$20.00 ,182,"$3,640 ",1420,39%,Outlet,2021,7
West Gear,1185732,2021-07-10,West,Utah,Salt Lake City,Women's Street Footwear,$19.00 ,157,"$2,983 ",1163,39%,Outlet,2021,7
West Gear,1185732,2021-07-10,West,Utah,Salt Lake City,Women's Athletic Footwear,$16.00 ,128,"$2,048 ",963,47%,Outlet,2021,7
West Gear,1185732,2021-07-10,West,Utah,Salt Lake City,Men's Apparel,$28.00 ,140,"$3,920 ",1490,38%,Outlet,2021,7
West Gear,1185732,2021-07-10,West,Utah,Salt Lake City,Women's Apparel,$32.00 ,204,"$6,528 ",3590,55%,Outlet,2021,7
West Gear,1185732,2021-08-11,West,Utah,Salt Lake City,Men's Street Footwear,$27.00 ,248,"$6,696 ",3147,47%,Outlet,2021,8
West Gear,1185732,2021-08-11,West,Utah,Salt Lake City,Men's Athletic Footwear,$28.00 ,179,"$5,012 ",2105,42%,Outlet,2021,8
West Gear,1185732,2021-08-11,West,Utah,Salt Lake City,Women's Street Footwear,$23.00 ,158,"$3,634 ",1490,41%,Outlet,2021,8
West Gear,1185732,2021-08-11,West,Utah,Salt Lake City,Women's Athletic Footwear,$14.00 ,124,"$1,736 ",816,47%,Outlet,2021,8
West Gear,1185732,2021-08-11,West,Utah,Salt Lake City,Men's Apparel,$23.00 ,109,"$2,507 ",978,39%,Outlet,2021,8
West Gear,1185732,2021-08-11,West,Utah,Salt Lake City,Women's Apparel,$27.00 ,184,"$4,968 ",2832,57%,Outlet,2021,8
West Gear,1185732,2021-09-12,West,Utah,Salt Lake City,Men's Street Footwear,$23.00 ,228,"$5,244 ",2360,45%,Outlet,2021,9
West Gear,1185732,2021-09-12,West,Utah,Salt Lake City,Men's Athletic Footwear,$19.00 ,158,"$3,002 ",1141,38%,Outlet,2021,9
West Gear,1185732,2021-09-12,West,Utah,Salt Lake City,Women's Street Footwear,$7.00 ,105,$735 ,309,42%,Outlet,2021,9
West Gear,1185732,2021-09-12,West,Utah,Salt Lake City,Women's Athletic Footwear,$7.00 ,111,$777 ,357,46%,Outlet,2021,9
West Gear,1185732,2021-09-12,West,Utah,Salt Lake City,Men's Apparel,$16.00 ,114,"$1,824 ",748,41%,Outlet,2021,9
West Gear,1185732,2021-09-12,West,Utah,Salt Lake City,Women's Apparel,$18.00 ,132,"$2,376 ",1354,57%,Outlet,2021,9
West Gear,1185732,2021-10-11,West,Utah,Salt Lake City,Men's Street Footwear,$24.00 ,201,"$4,824 ",2267,47%,Outlet,2021,10
West Gear,1185732,2021-10-11,West,Utah,Salt Lake City,Men's Athletic Footwear,$14.00 ,132,"$1,848 ",739,40%,Outlet,2021,10
West Gear,1185732,2021-10-11,West,Utah,Salt Lake City,Women's Street Footwear,$13.00 ,90,"$1,170 ",480,41%,Outlet,2021,10
West Gear,1185732,2021-10-11,West,Utah,Salt Lake City,Women's Athletic Footwear,$13.00 ,94,"$1,222 ",562,46%,Outlet,2021,10
West Gear,1185732,2021-10-11,West,Utah,Salt Lake City,Men's Apparel,$20.00 ,85,"$1,700 ",663,39%,Outlet,2021,10
West Gear,1185732,2021-10-11,West,Utah,Salt Lake City,Women's Apparel,$25.00 ,140,"$3,500 ",1890,54%,Outlet,2021,10
West Gear,1185732,2021-11-11,West,Utah,Salt Lake City,Men's Street Footwear,$22.00 ,165,"$3,630 ",1561,43%,Outlet,2021,11
West Gear,1185732,2021-11-11,West,Utah,Salt Lake City,Men's Athletic Footwear,$14.00 ,136,"$1,904 ",743,39%,Outlet,2021,11
West Gear,1185732,2021-11-11,West,Utah,Salt Lake City,Women's Street Footwear,$14.00 ,107,"$1,498 ",629,42%,Outlet,2021,11
West Gear,1185732,2021-11-11,West,Utah,Salt Lake City,Women's Athletic Footwear,$15.00 ,124,"$1,860 ",781,42%,Outlet,2021,11
West Gear,1185732,2021-11-11,West,Utah,Salt Lake City,Men's Apparel,$28.00 ,123,"$3,444 ",1309,38%,Outlet,2021,11
West Gear,1185732,2021-11-11,West,Utah,Salt Lake City,Women's Apparel,$35.00 ,158,"$5,530 ",3042,55%,Outlet,2021,11
West Gear,1185732,2021-12-10,West,Utah,Salt Lake City,Men's Street Footwear,$29.00 ,231,"$6,699 ",3082,46%,Outlet,2021,12
West Gear,1185732,2021-12-10,West,Utah,Salt Lake City,Men's Athletic Footwear,$22.00 ,170,"$3,740 ",1571,42%,Outlet,2021,12
West Gear,1185732,2021-12-10,West,Utah,Salt Lake City,Women's Street Footwear,$20.00 ,153,"$3,060 ",1132,37%,Outlet,2021,12
West Gear,1185732,2021-12-10,West,Utah,Salt Lake City,Women's Athletic Footwear,$22.00 ,136,"$2,992 ",1257,42%,Outlet,2021,12
West Gear,1185732,2021-12-10,West,Utah,Salt Lake City,Men's Apparel,$27.00 ,124,"$3,348 ",1373,41%,Outlet,2021,12
West Gear,1185732,2021-12-10,West,Utah,Salt Lake City,Women's Apparel,$29.00 ,170,"$4,930 ",2564,52%,Outlet,2021,12
West Gear,1128299,2021-01-24,West,Utah,Salt Lake City,Men's Street Footwear,$24.00 ,109,"$2,616 ",968,37%,Outlet,2021,1
West Gear,1128299,2021-01-24,West,Utah,Salt Lake City,Men's Athletic Footwear,$29.00 ,123,"$3,567 ",1427,40%,Outlet,2021,1
West Gear,1128299,2021-01-24,West,Utah,Salt Lake City,Women's Street Footwear,$31.00 ,105,"$3,255 ",1269,39%,Outlet,2021,1
West Gear,1128299,2021-01-24,West,Utah,Salt Lake City,Women's Athletic Footwear,$30.00 ,68,"$2,040 ",775,38%,Outlet,2021,1
West Gear,1128299,2021-01-24,West,Utah,Salt Lake City,Men's Apparel,$35.00 ,53,"$1,855 ",853,46%,Outlet,2021,1
West Gear,1128299,2021-01-24,West,Utah,Salt Lake City,Women's Apparel,$28.00 ,132,"$3,696 ",1257,34%,Outlet,2021,1
West Gear,1128299,2021-02-24,West,Utah,Salt Lake City,Men's Street Footwear,$22.00 ,153,"$3,366 ",1380,41%,Outlet,2021,2
West Gear,1128299,2021-02-24,West,Utah,Salt Lake City,Men's Athletic Footwear,$29.00 ,123,"$3,567 ",1498,42%,Outlet,2021,2
West Gear,1128299,2021-02-24,West,Utah,Salt Lake City,Women's Street Footwear,$28.00 ,123,"$3,444 ",1274,37%,Outlet,2021,2
West Gear,1128299,2021-02-24,West,Oregon,Portland,Women's Athletic Footwear,$29.00 ,64,"$1,856 ",761,41%,Outlet,2021,2
West Gear,1128299,2021-02-24,West,Oregon,Portland,Men's Apparel,$32.00 ,43,"$1,376 ",605,44%,Outlet,2021,2
West Gear,1128299,2021-02-24,West,Oregon,Portland,Women's Apparel,$28.00 ,98,"$2,744 ",960,35%,Outlet,2021,2
West Gear,1128299,2021-03-23,West,Oregon,Portland,Men's Street Footwear,$28.00 ,143,"$4,004 ",1602,40%,Outlet,2021,3
West Gear,1128299,2021-03-23,West,Oregon,Portland,Men's Athletic Footwear,$40.00 ,98,"$3,920 ",1607,41%,Outlet,2021,3
West Gear,1128299,2021-03-23,West,Oregon,Portland,Women's Street Footwear,$41.00 ,112,"$4,592 ",1745,38%,Outlet,2021,3
West Gear,1128299,2021-03-23,West,Oregon,Portland,Women's Athletic Footwear,$39.00 ,75,"$2,925 ",1082,37%,Outlet,2021,3
West Gear,1128299,2021-03-23,West,Oregon,Portland,Men's Apparel,$43.00 ,30,"$1,290 ",568,44%,Outlet,2021,3
West Gear,1128299,2021-03-23,West,Oregon,Portland,Women's Apparel,$40.00 ,90,"$3,600 ",1260,35%,Outlet,2021,3
West Gear,1128299,2021-04-24,West,Oregon,Portland,Men's Street Footwear,$44.00 ,166,"$7,304 ",2849,39%,Outlet,2021,4
West Gear,1128299,2021-04-24,West,Oregon,Portland,Men's Athletic Footwear,$39.00 ,88,"$3,432 ",1407,41%,Outlet,2021,4
West Gear,1128299,2021-04-24,West,Oregon,Portland,Women's Street Footwear,$47.00 ,114,"$5,358 ",2197,41%,Outlet,2021,4
West Gear,1128299,2021-04-24,West,Oregon,Portland,Women's Athletic Footwear,$34.00 ,70,"$2,380 ",881,37%,Outlet,2021,4
West Gear,1128299,2021-04-24,West,Oregon,Portland,Men's Apparel,$36.00 ,39,"$1,404 ",590,42%,Outlet,2021,4
West Gear,1128299,2021-04-24,West,Oregon,Portland,Women's Apparel,$49.00 ,90,"$4,410 ",1499,34%,Outlet,2021,4
